service_type,priority_score,is_walk_in,party_size,age_bracket,queue_length_ahead,active_counters,hour_of_day,day_of_week,rolling_velocity_mins,actual_wait_mins
0,3,1,1,1,5,4,11,6,8.28,6.2
2,2,1,1,1,11,4,10,4,30.63,88.1
1,1,0,2,0,12,5,18,5,18.96,64.4
1,3,1,2,1,14,6,17,4,22.33,48.7
0,2,0,2,1,27,6,12,3,6.9,30.6
0,2,1,4,1,25,6,15,6,18.65,110.7
0,1,1,4,1,4,2,10,4,17.37,47.2
2,2,1,1,2,19,3,16,4,35.0,240.0
1,2,0,1,1,43,3,17,1,12.81,215.2
1,2,1,1,0,44,3,17,6,17.79,240.0
0,5,0,1,0,12,1,11,3,7.24,18.3
2,2,1,1,0,9,1,11,6,30.65,217.0
1,3,0,2,1,19,5,18,4,18.58,73.1
0,2,1,1,1,2,6,14,0,10.7,4.3
0,1,0,3,1,42,1,11,6,7.71,240.0
0,3,1,1,1,21,5,12,4,9.38,39.5
0,2,1,2,2,44,4,10,2,15.47,166.8
1,3,0,1,2,5,6,12,1,16.99,9.9
0,2,1,1,1,3,2,10,3,9.1,2.9
0,2,0,1,1,45,5,11,6,5.34,47.9
1,2,1,1,1,29,4,16,1,14.99,109.7
0,3,0,3,1,15,4,11,5,8.44,28.4
0,2,1,1,2,13,1,15,3,11.45,168.5
0,3,1,1,1,17,3,16,5,9.23,42.8
0,1,0,1,1,44,6,9,2,5.5,43.5
1,3,0,1,0,43,2,9,1,14.88,240.0
0,2,0,1,2,26,1,13,1,8.58,240.0
1,2,1,2,0,5,2,12,5,24.43,44.4
1,1,0,4,1,5,1,15,5,22.91,168.8
0,2,0,3,0,27,6,16,1,10.75,51.4
1,2,1,2,1,16,6,10,3,19.28,52.3
0,1,1,2,1,44,6,13,0,11.46,119.9
0,4,1,1,2,7,1,11,3,11.66,7.0
2,3,1,1,1,43,3,14,2,28.56,240.0
2,4,1,1,1,21,5,9,5,34.33,110.2
1,2,0,1,1,36,1,9,2,16.06,240.0
0,1,0,1,1,2,2,17,3,5.17,5.0
0,2,1,1,1,11,4,9,0,8.92,27.9
1,2,1,1,2,31,3,12,3,20.46,200.5
0,2,1,1,1,14,6,9,0,8.89,24.7
0,3,1,1,1,44,2,9,4,8.93,199.2
0,3,0,1,1,38,4,18,2,6.25,68.6
0,1,1,2,1,37,6,15,0,11.64,100.2
2,3,1,1,0,44,5,12,4,35.0,240.0
0,2,0,2,1,39,2,11,6,7.47,136.9
1,2,0,1,1,33,6,14,2,12.33,89.9
0,1,0,1,2,4,2,10,4,8.58,28.8
1,2,0,1,1,40,2,16,6,12.91,240.0
